curve,x,magnetization
J0=0.30,-0.200,0.90
J0=0.30,-0.180,0.82
J0=0.30,-0.160,0.55
J0=0.30,-0.150,0.25
J0=0.30,-0.140,0.08
J0=0.30,-0.120,0.01
J0=0.30,-0.100,0.00
J0=0.40,-0.150,0.99
J0=0.40,-0.120,0.95
J0=0.40,-0.100,0.70
J0=0.40,-0.090,0.40
J0=0.40,-0.080,0.10
J0=0.40,-0.060,0.01
J0=0.40,0.000,0.00
J0=0.50,-0.100,0.99
J0=0.50,-0.070,0.97
J0=0.50,-0.050,0.70
J0=0.50,-0.040,0.40
J0=0.50,-0.030,0.08
J0=0.50,-0.010,0.01
J0=0.60,-0.050,1.00
J0=0.60,-0.020,0.95
J0=0.60,-0.010,0.70
J0=0.60,0.000,0.30
J0=0.60,0.010,0.03
J0=0.60,0.030,0.00
J0=0.70,-0.030,1.00
J0=0.70,0.000,0.90
J0=0.70,0.005,0.70
J0=0.70,0.010,0.40
J0=0.70,0.015,0.05
J0=0.70,0.030,0.00
J0=0.80,-0.020,1.00
J0=0.80,0.000,0.97
J0=0.80,0.015,0.90
J0=0.80,0.020,0.70
J0=0.80,0.025,0.10
J0=0.80,0.035,0.00
