curve,J1,n,x1
J1=0.000000,0.000000,8,0.122
J1=0.000000,0.000000,12,0.120
J1=0.000000,0.000000,16,0.120
J1=0.000000,0.000000,20,0.120
J1=0.000000,0.000000,24,0.120
J1=0.112060,0.112060,8,0.121
J1=0.112060,0.112060,12,0.120
J1=0.112060,0.112060,16,0.120
J1=0.112060,0.112060,20,0.118
J1=0.112060,0.112060,24,0.110
J1=0.179310,0.179310,8,0.120
J1=0.179310,0.179310,12,0.118
J1=0.179310,0.179310,16,0.110
J1=0.179310,0.179310,20,0.060
J1=0.179310,0.179310,24,0.005
J1=0.224130,0.224130,8,0.121
J1=0.224130,0.224130,12,0.120
J1=0.224130,0.224130,16,0.125
J1=0.224130,0.224130,20,0.140
J1=0.224130,0.224130,24,0.200
J1=0.269600,0.269600,8,0.118
J1=0.269600,0.269600,12,0.115
J1=0.269600,0.269600,16,0.100
J1=0.269600,0.269600,20,0.060
J1=0.269600,0.269600,24,0.010
J1=0.336200,0.336200,8,0.115
J1=0.336200,0.336200,12,0.118
J1=0.336200,0.336200,16,0.130
J1=0.336200,0.336200,20,0.155
J1=0.336200,0.336200,24,0.200
